Date 02.11.2020 18:34:20
Filename,Peak height,Peak area,Baseline,Characteristic value,Header info,Peak position,Peak name
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 622.Spk,0.09909080898181116,0.005514753639811303,5992.864499736403,0.0,13.04.2019 03:33:44,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 622.Spk,6.281343164868816,0.32223174845212943,5992.864499736403,15.561887519585259,13.04.2019 03:33:44,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 623.Spk,0.09978169344348643,0.0054923039505531445,5971.469255706243,0.0,13.04.2019 03:34:58,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 623.Spk,6.251048753299307,0.3215806823012321,5971.469255706243,15.84643869967909,13.04.2019 03:34:58,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 624.Spk,0.09687315843210613,0.0054585094951393786,5978.702372095242,0.0,13.04.2019 03:36:13,434.02323564000005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 624.Spk,6.234259096088314,0.32113931170588256,5978.702372095242,15.61870706014896,13.04.2019 03:36:13,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 625.Spk,0.08819218822294422,0.0051271614045163665,5998.139235649168,0.0,13.04.2019 03:37:27,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 625.Spk,6.250848302235242,0.3211352430659056,5998.139235649168,15.443578826569215,13.04.2019 03:37:27,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 626.Spk,0.10432321011785063,0.005511516093944917,6014.276165722547,23623.14868326263,13.04.2019 03:38:42,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 626.Spk,6.2863231694720145,0.3231087236087753,6014.276165722547,15.643244291343596,13.04.2019 03:38:42,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 627.Spk,0.10275238453588173,0.00525858091993649,6051.138306093395,22865.25208672512,13.04.2019 03:39:56,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 627.Spk,6.2683985767893775,0.3224369762709268,6051.138306093395,15.708080310148734,13.04.2019 03:39:56,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 628.Spk,0.09048137085175492,0.005143799854013212,6053.7593831428,0.0,13.04.2019 03:41:11,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 628.Spk,6.285124348816953,0.3235980447555071,6053.7593831428,15.556159184093797,13.04.2019 03:41:11,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 629.Spk,0.10730717817277484,0.005705013848554487,6028.040771679596,22569.993557327685,13.04.2019 03:42:25,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 629.Spk,6.319738174440399,0.32636197456645955,6028.040771679596,15.710906210881056,13.04.2019 03:42:25,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 630.Spk,0.09649066734091982,0.0053332934882675985,6025.250696554787,0.0,13.04.2019 03:43:40,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 630.Spk,6.338401288716548,0.3257939371478962,6025.250696554787,15.375787775600838,13.04.2019 03:43:40,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 631.Spk,0.09979720009957409,0.005479645125589541,6017.61087615215,0.0,13.04.2019 03:44:54,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 631.Spk,6.302234596160453,0.3254628963675774,6017.61087615215,15.13907738792691,13.04.2019 03:44:54,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 632.Spk,0.10333405773555364,0.005833648520024988,6235.946552518512,24670.883860168673,13.04.2019 03:46:05,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 632.Spk,6.235241248414549,0.32115734189497636,6235.946552518512,56.114988360026786,13.04.2019 03:46:05,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 633.Spk,0.0988960630080625,0.005566792103563681,6191.157815022507,0.0,13.04.2019 03:47:22,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 633.Spk,6.214947593984575,0.32033653649832766,6191.157815022507,49.151831830570295,13.04.2019 03:47:22,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 634.Spk,0.0957253620688611,0.005645068953180614,6164.013440604661,0.0,13.04.2019 03:48:38,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 634.Spk,6.220206148639857,0.3216431002529767,6164.013440604661,47.59431378850126,13.04.2019 03:48:38,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 635.Spk,0.0967650669574209,0.005534337447009888,6186.578735770585,0.0,13.04.2019 03:49:55,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 635.Spk,6.254753591246897,0.3205147164986557,6186.578735770585,46.97563614411607,13.04.2019 03:49:55,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 636.Spk,0.10068249877135035,0.005789553131965799,6209.482047582358,24665.022734390317,13.04.2019 03:51:11,434.04832356500003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 636.Spk,6.196171936495505,0.3219498340511739,6209.482047582358,47.16281326849546,13.04.2019 03:51:11,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 637.Spk,0.10670291145559077,0.005801682628274762,6238.959058696124,24244.481580566735,13.04.2019 03:52:28,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 637.Spk,6.273766213549775,0.3219672074914767,6238.959058696124,47.2873340636114,13.04.2019 03:52:28,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 638.Spk,0.09931268052339916,0.0057413539715988225,6248.641466809983,0.0,13.04.2019 03:53:44,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 638.Spk,6.266583229741393,0.3239422700258251,6248.641466809983,47.384004940020745,13.04.2019 03:53:44,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 639.Spk,0.10702510118878883,0.0056169727337053495,6251.708342174915,24615.647569440334,13.04.2019 03:55:00,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 639.Spk,6.287312581625681,0.32285170452597445,6251.708342174915,47.39946295754807,13.04.2019 03:55:00,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 640.Spk,0.09532332671534875,0.005649168493591133,6236.578845897735,0.0,13.04.2019 03:56:17,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 640.Spk,6.247523322294468,0.32349506090011454,6236.578845897735,47.24963679822258,13.04.2019 03:56:17,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 641.Spk,0.10126043347713813,0.005561610797685524,6241.799485837967,24043.338284684003,13.04.2019 03:57:33,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 641.Spk,6.261063260412874,0.32152100742934797,6241.799485837967,47.35803283356753,13.04.2019 03:57:33,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 642.Spk,0.10138246186511449,0.005454392171196783,6229.102346413646,23680.395597987488,13.04.2019 03:58:50,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 642.Spk,6.238980540345839,0.32152951255800544,6229.102346413646,47.79290197646519,13.04.2019 03:58:50,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 643.Spk,0.09714821426027119,0.005683825159758552,6189.214365330762,0.0,13.04.2019 04:00:06,434.04832356500003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 643.Spk,6.246404468632951,0.3220819881450311,6189.214365330762,48.25290532599106,13.04.2019 04:00:06,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 644.Spk,0.10514100146423244,0.0054087837010988295,6182.857601459395,26357.207342941434,13.04.2019 04:01:23,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 644.Spk,6.228081059186616,0.3200277439411517,6182.857601459395,48.906337268295594,13.04.2019 04:01:23,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 645.Spk,0.10681003064891717,0.005631619103915598,6188.723713497371,25261.894959373967,13.04.2019 04:02:39,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 645.Spk,6.215108514814939,0.3212825522493175,6188.723713497371,49.129648297378345,13.04.2019 04:02:39,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 646.Spk,0.09599494513603148,0.005947161084028968,6214.8458013766995,0.0,13.04.2019 04:03:56,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 646.Spk,6.2192357861130585,0.3216777681822166,6214.8458013766995,49.54359909768572,13.04.2019 04:03:56,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 647.Spk,0.10390250487155094,0.005762470762072241,6244.504110467672,25017.69725100152,13.04.2019 04:05:12,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 647.Spk,6.243496065907263,0.3230240024595356,6244.504110467672,49.66136265211094,13.04.2019 04:05:12,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 648.Spk,0.09980535386789188,0.005792209113470758,6258.066528035225,0.0,13.04.2019 04:06:29,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 648.Spk,6.264303128345703,0.3220116518638073,6258.066528035225,50.04551275784552,13.04.2019 04:06:29,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 649.Spk,0.11027176600480756,0.005881912369703117,6242.991392552166,23943.295138104146,13.04.2019 04:07:45,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 649.Spk,6.2557684145626276,0.32412450634755885,6242.991392552166,50.048842063643875,13.04.2019 04:07:45,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 650.Spk,0.09996797121927287,0.005625427660016794,6237.116911550878,0.0,13.04.2019 04:09:02,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 650.Spk,6.270333496893652,0.32429715023287464,6237.116911550878,50.07327746086181,13.04.2019 04:09:02,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 651.Spk,0.09560004936212965,0.005498696791238074,6237.171664178635,0.0,13.04.2019 04:10:18,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 651.Spk,6.27218113543065,0.32210363797796865,6237.171664178635,50.47072516059198,13.04.2019 04:10:18,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 652.Spk,0.10179291819499559,0.005624117291191996,6226.55583525768,24524.379145279458,13.04.2019 04:11:35,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 652.Spk,6.232844100600615,0.32189652877292785,6226.55583525768,50.779616863562424,13.04.2019 04:11:35,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 653.Spk,0.10560401213368806,0.005820213523821766,6190.484199626955,24845.0132393442,13.04.2019 04:12:51,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 653.Spk,6.224586536373391,0.3210632201845289,6190.484199626955,51.241337269327445,13.04.2019 04:12:51,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 654.Spk,0.1023187030462931,0.00561173250946613,6181.56658952222,24740.424425723246,13.04.2019 04:14:08,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 654.Spk,6.192879363956063,0.3203838179521275,6181.56658952222,51.5145804563131,13.04.2019 04:14:08,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 655.Spk,0.1024282985169606,0.00587316846655409,6184.3126979163835,23826.8007140554,13.04.2019 04:15:24,434.028253225,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 655.Spk,6.218261497430548,0.321416269973392,6184.3126979163835,51.511658587263746,13.04.2019 04:15:24,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 656.Spk,0.09479724733902596,0.005519118504061074,6219.229005027929,0.0,13.04.2019 04:16:41,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 656.Spk,6.179822940312749,0.31927725038208943,6219.229005027929,51.8084189121956,13.04.2019 04:16:41,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 657.Spk,0.10271161121174358,0.005759745143648251,6240.090679295985,23893.165672262778,13.04.2019 04:17:57,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 657.Spk,6.2793673162241275,0.32283459936030834,6240.090679295985,52.15176401596654,13.04.2019 04:17:57,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 658.Spk,0.09971197946042558,0.0055147904898193495,6260.827372804706,0.0,13.04.2019 04:19:13,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 658.Spk,6.206107172472101,0.32183342609260085,6260.827372804706,52.000090154772685,13.04.2019 04:19:13,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 659.Spk,0.10538381325780458,0.0056143606826406026,6254.824894204731,25720.718338909955,13.04.2019 04:20:30,434.04832356500003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 659.Spk,6.227310249710321,0.3229635485901197,6254.824894204731,52.49218745514609,13.04.2019 04:20:30,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 660.Spk,0.09606840669126676,0.005686615916541632,6234.289842869755,0.0,13.04.2019 04:21:46,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 660.Spk,6.317233819574736,0.3252034469740107,6234.289842869755,51.997054338421954,13.04.2019 04:21:46,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 661.Spk,0.10719972535230562,0.0056756649198007,6238.305050583833,25251.577253716416,13.04.2019 04:23:03,434.04832356500003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 661.Spk,6.275069328315927,0.32280694542606836,6238.305050583833,52.32771541166162,13.04.2019 04:23:03,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 662.Spk,0.10381348424705991,0.005644962851394744,6230.785866216103,25509.424803652004,13.04.2019 04:24:19,434.03828839500005,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 662.Spk,6.237772709946095,0.32124504151358185,6230.785866216103,52.68824794188443,13.04.2019 04:24:19,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 663.Spk,0.10113511042589808,0.005684544571627194,6208.147283900919,25006.79633463851,13.04.2019 04:25:36,434.03327081000003,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 663.Spk,6.2107877052425025,0.3200736580399861,6208.147283900919,53.1537759335346,13.04.2019 04:25:36,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 664.Spk,0.10730340758730784,0.005851827362295481,6179.893007035647,24305.175876217374,13.04.2019 04:26:52,434.04330598,BH Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 664.Spk,6.236441554393069,0.32095107445559884,6179.893007035647,53.37289660701835,13.04.2019 04:26:52,434.28415006000006,Example Peak
/home/hauke/IAF/oes-spectra-analysis-Homeversion/sample files/Obel276/Obelix276 665.Spk,0.10567347076415093,0.005856562209828938,6201.810558185332,23260.374772450377,13.04.2019 04:28:09,434.03828839500005,BH Peak
